-4.8729,0.63265,0.54115,-1.8937,0.82635,2.0417,2.0759,-3.4956,-0.96048,3.7152,-5.0413,0.36043,2.3392,-1.9134,-2.1848,-0.99671,-2.6684,0.91925,-0.3097,-1.1212,-2.4823,1.571,3.2253,3.0408,1.9409,-1.8416,0.30164,7.563,-1.0691,-2.8707,-4.0856,5.8332,-0.67948,-8.6553,3.6049,-3.0289,2.6293,-1.8718,0.8377,2.383,-0.24678,2.5816,-0.78092,8.2238,-0.69961,-0.50065,11.774,-0.23457,6.5381,-3.1596,2.9487,-2.1957,1.188,2.8978,4.6909,-10.327,-2.3825,-2.5619,-1.4797,-1.4602,-1.774,-3.0228,1.0521,-4.6688,-3.0794,3.0567,-0.68277,-5.2555,1.4813,3.1373,6.8663,4.7185,-3.1708,1.5465,0.14511,5.1725,-7.1938,-1.189,-3.6319,0.012913,1.1019,0.40745,-1.4174,-3.1628,0.49748,1.1808,3.0214,-1.7575,0.57568,0.13817,-0.92861,0.1589,-6.2647,1.2065,3.3728,1.7776,-1.2957,1.595,-6.7683,1.1924,-1.8906,4.4311,-2.5157,1.3339,-0.43192,-3.4583,2.767,5.941,1.5866,2.3774,-3.5046,-2.0393,-0.78574,1.1431,-2.7622,-4.8566,0.14679,2.1385,2.3299,2.3604,-2.475,-2.0273,-2.4525,-2.1262,2.1948,-0.44987,3.1468,1.7506,-3.6028,1.2097,-1.1488,-0.075695
0.47437,-0.16324,-0.67852,0.48395,0.086006,1.1036,0.042964,-1.9416,-1.657,0.36923,0.10441,-0.68936,0.31568,-1.2983,1.1762,-1.0395,0.99527,-0.20096,-0.6424,1.8772,1.4297,-1.3884,1.5638,1.8138,1.1776,-0.34193,-0.41095,-1.1886,-1.3315,0.82861,1.4771,-1.2774,-0.53983,0.23857,3.141,0.95908,1.0919,-0.21447,-2.1767,1.5284,0.16577,-1.3179,-0.42427,-0.046566,0.22095,0.84974,-0.9459,-1.5497,1.1242,-0.88339,-1.2325,-0.66039,0.06819,-0.97865,-0.47175,-0.89808,-0.4311,1.0122,0.13312,-0.54361,0.13917,1.4869,0.3005,-1.0711,0.60482,-2.8041,0.0053449,0.97768,0.11927,-0.41125,0.71341,0.46075,-0.25927,-2.1902,-0.32472,-0.34315,-0.46134,-0.39441,-1.1988,-0.35458,1.6784,0.66116,-0.95572,-1.2388,0.58253,-0.81007,-1.4772,-1.0769,-0.10213,-0.39586,0.37046,-1.5915,0.44084,-1.5138,1.123,1.4821,0.51845,0.48083,0.92671,0.45362,0.85688,-0.58934,0.046861,-0.51634,-0.32755,-0.69042,-0.066679,1.3934,-0.2119,-0.56265,0.28952,0.94914,-0.97107,1.0405,1.0424,1.9453,0.038178,-0.079054,0.26095,0.42964,0.87201,-0.71903,-0.11963,0.17896,0.27607,-0.016718,-0.49916,-0.37152,0.69276,0.1698,-0.92679,-0.057468
-1.3112,-0.05348,-0.95602,-0.18358,-0.021668,0.93328,-0.96587,-1.6669,-2.9805,0.60804,-0.46413,-2.3989,-1.4223,-0.99612,-0.85245,-0.99316,1.1676,-0.49132,0.52969,0.55508,0.39277,1.5914,-0.35013,3.4,-3.3461,-2.4135,-0.63466,0.13898,0.14827,0.27354,-2.913,-0.018292,-0.34872,0.74327,-0.89285,1.8089,0.53202,-1.4737,1.2086,-0.24003,0.52067,-0.88978,1.0596,-1.7136,-3.5081,0.47307,2.2676,-2.1053,0.13352,0.27707,0.0018089,-0.70554,1.1317,-2.8008,-0.89108,-0.80252,1.2387,1.9198,-1.5489,-0.98515,0.74372,0.94538,-0.37454,0.011088,-1.0953,-1.2093,-0.45087,0.91204,-0.46368,-2.8114,-2.2412,0.89463,-3.0334,-1.3763,-0.11609,-0.13999,1.1262,0.58477,0.70995,0.66963,-1.0688,1.9441,-1.1383,0.47277,-1.1559,-0.75126,-3.7115,0.27566,-0.53956,-1.6101,1.2176,0.12692,-1.2896,0.70025,-0.15291,0.48442,0.47013,-2.0908,0.19239,-0.68944,0.35295,3.1013,-1.1475,0.7474,-0.1234,-0.14404,-1.6298,0.22417,0.067176,-0.46445,0.78465,0.26207,3.6574,-0.34838,1.0896,1.8693,-0.54633,0.12662,-2.3161,-1.1765,-0.42817,0.33891,-1.6346,1.4594,-0.98557,-0.86257,-0.91995,0.16015,0.86046,0.11208,-0.62904,-0.89858
1.2717,1.7475,-0.14426,0.046036,0.38892,0.65377,-1.4056,-0.083097,-1.3474,0.14179,-0.34175,-1.5653,0.65906,-1.7488,0.28974,-0.79841,0.98917,-0.14404,-0.1456,1.0145,1.4593,0.8499,2.0484,1.9136,-0.0024573,-1.5939,-0.30567,-0.90677,0.22179,0.30592,-1.0007,0.48817,-0.41711,0.27082,2.0246,0.63834,0.54305,1.0282,-1.0863,0.57737,0.73487,-0.26114,0.034904,-0.99575,-1.5816,-0.12132,-1.0108,0.73221,0.79785,-0.38674,-0.93229,-0.021914,1.3437,-1.049,0.5997,-1.1283,-0.71268,0.65164,0.10546,0.091857,0.74859,0.25901,-0.15932,0.85247,-0.0030263,-1.349,-0.92966,-0.68456,-1.4027,-1.7331,0.29352,-0.37325,1.3668,-0.78829,0.75,-1.0374,-0.029004,0.049337,0.53682,-1.4253,-0.14573,0.056837,-1.9528,-0.02988,-0.45067,-1.062,-1.5501,-0.17283,0.11066,0.19772,0.6761,0.18467,-0.026684,-0.6019,0.42205,1.4881,1.2559,1.6338,1.3776,-0.47724,1.685,0.53692,2.0483,2.0154,1.6732,-1.0761,-0.62782,2.1876,0.02451,0.76909,0.9053,0.2972,-0.14655,0.012144,-0.51597,2.6405,1.154,1.0952,0.16594,-1.3874,-0.0032985,0.13488,-0.99834,0.35272,0.78031,-1.7319,0.62119,-0.68813,1.5359,0.38078,-0.91035,-0.92693
2.0296,-0.56461,-0.3701,-1.9924,1.0808,1.3133,1.0205,2.8798,0.71081,0.041312,-0.28142,1.4181,-0.070076,-0.041185,-0.64213,1.9097,1.7886,-0.32212,0.71712,-0.72128,0.0047188,1.544,0.15662,-0.638,-0.73828,1.0856,-0.8175,-2.2558,0.81395,-1.01,-0.12231,4.841,2.4411,0.34789,1.88,-2.3458,-0.29283,-0.34926,-3.7046,0.81976,-0.71786,-1.008,-2.1234,0.78575,3.1539,3.5622,-0.16165,1.1054,-1.2618,-3.2154,-3.8423,-1.6575,-0.90702,1.8635,0.039286,3.0844,-0.023389,-2.7019,1.5876,0.16326,3.0087,-1.4028,-2.8085,-0.71762,1.5694,0.29669,1.4234,-0.53347,1.7723,4.4209,2.6282,-1.6735,2.8557,0.93488,-1.733,2.0516,-1.3527,1.0216,-1.1636,-0.78769,0.55774,0.6445,1.5836,0.17688,0.013639,-1.2661,6.2283,-1.4884,-1.382,1.4687,0.51657,1.5795,1.1678,0.20791,1.2162,1.3161,-2.2806,2.0934,0.49255,1.6761,-2.9297,-1.7898,1.195,-0.31009,-1.3185,0.44499,1.0826,1.1853,1.0427,2.4302,-2.275,0.07316,-2.9573,0.56077,-3.6366,-3.1654,2.6105,-0.66558,1.4125,1.8823,1.165,-0.23822,1.1702,-0.16578,2.4402,1.2631,0.7575,0.093478,-2.8889,0.27834,0.42,0.68426
0.50079,0.92655,-0.16023,-0.24333,-0.4652,0.1928,-0.22257,-0.25008,-0.63935,-0.56437,-0.52764,-0.88616,0.62434,-0.060527,0.9846,0.015559,0.093957,0.51688,-0.11233,1.1617,0.93634,0.56529,0.69252,1.5269,-0.70069,-2.5269,0.11812,-0.078336,-0.1277,-0.16626,-0.53922,0.87386,-0.3028,1.3205,2.0568,1.3405,0.12197,1.0249,-2.0849,0.3999,1.0135,0.46291,0.41738,-0.47538,-1.1686,0.39477,-1.2308,-0.46902,1.1842,0.88191,-0.41746,-0.53558,1.0051,-1.1377,-0.57969,-1.3346,1.2739,0.29957,0.24063,0.36818,-0.25151,1.0301,-1.1292,1.3555,0.82032,-0.062797,-0.13643,0.77517,0.3454,-0.35907,1.2064,0.8491,0.45396,-1.4271,0.0033594,0.21676,0.025894,0.93057,-0.85793,0.0026707,1.0677,-0.24847,-0.42919,-0.10553,-0.42092,-1.4594,-1.5484,-0.6722,0.22497,0.62645,0.067649,-0.79681,-0.6879,-0.38948,0.36535,0.45686,0.80565,-0.92325,1.7948,0.7116,0.84782,-0.045539,1.4393,1.3496,0.73235,-1.5416,-0.78166,2.3428,-0.20156,2.2786,-0.60644,-0.33322,2.1219,1.3433,-0.70137,0.23181,0.030065,-0.16378,0.020505,-1.2454,0.41132,-0.11566,-0.40276,0.63258,-0.40596,-0.13766,0.23936,0.26635,1.1309,0.65402,-1.2562,-0.42181
1.3463,-0.178,-1.5507,2.466,0.059472,-0.93836,1.6054,-0.3619,-0.47502,-2.1495,0.57503,0.45611,1.5535,1.3613,-0.24228,0.72983,2.0799,0.96158,-1.3457,0.76728,-1.0061,-1.9841,-2.8683,-0.37664,-1.4559,-3.4795,1.113,-3.1993,0.18388,1.3001,-1.3767,-5.0562,-1.1041,3.865,1.9384,4.0338,0.81995,1.5346,1.0881,-0.4806,4.1016,-2.4056,0.54558,-3.0219,-2.6967,-0.91738,-3.8171,3.0636,-3.6504,3.4172,-0.095895,-1.2013,0.37282,0.32701,-3.5367,1.1798,0.37181,4.0836,3.604,-0.79467,-3.8751,-0.1953,-3.9726,-1.8325,-1.2174,-1.6272,-2.1905,3.1833,-1.8786,-1.4278,-2.4105,-3.4655,-0.53063,1.7413,-0.53348,-4.5865,0.81197,2.996,3.7269,0.13676,-1.2991,-1.9072,0.10143,-3.4823,1.7139,1.8034,-2.6829,1.7657,0.63031,-0.37035,-1.0792,-1.734,3.5693,0.71152,-1.877,0.4434,1.8989,0.46937,-0.046133,1.4479,-0.96376,-2.1585,-0.63504,-1.21,1.4136,0.43128,-2.4406,-3.6143,-0.69963,0.65847,0.37431,-0.61754,-1.0277,-2.6487,2.6501,2.03,0.53459,-2.1803,-2.6892,0.601,-1.4492,-2.3291,-0.91437,1.3663,-2.0132,-0.65702,-0.70646,-0.99921,5.2267,-2.6259,1.1558,0.47816
-1.3059,0.39477,0.29707,-0.2305,-0.31714,0.19552,-0.53644,0.31893,-0.087676,-0.24498,-1.0734,-0.20429,-0.62441,-0.097133,-0.70922,-0.99757,0.037314,0.13506,0.42596,0.76517,-0.61242,-0.32615,0.055562,-0.10422,0.33007,-0.5859,-0.76112,-0.6763,0.66633,0.15064,0.32868,-0.25727,0.21771,0.7509,0.93119,1.2945,-0.72339,1.1226,0.47927,0.54795,0.80228,0.30129,0.35141,0.079527,0.2106,0.07845,-0.2727,-0.61305,-0.44007,-0.3164,0.43207,-0.96566,-0.13148,-0.54597,-0.20877,-0.13568,-1.1247,0.61631,0.56293,-0.52427,-0.40672,-0.2742,0.30013,-1.2331,-0.34973,0.22722,-0.97679,-0.11815,-0.069372,0.77923,-0.32072,0.077296,-0.11647,-1.2071,-0.22966,-0.49675,-0.73494,-0.15117,-0.14914,0.98142,-0.28339,0.63402,0.62425,-0.039223,0.29356,-1.0715,-0.10848,-1.4863,-0.40155,0.65933,1.0434,-0.048526,0.27909,0.75654,-0.18234,0.79968,-0.090102,-0.056759,1.7504,-0.24417,0.39567,-0.55021,-0.50409,-0.31741,-0.19732,0.26622,0.16553,1.2421,0.56522,-1.0852,-0.048457,0.37258,-0.92454,0.21864,0.65604,0.14479,0.19904,1.1311,-0.66044,-0.47402,0.34105,0.051438,-0.17586,-0.87715,0.029417,0.079773,-0.5405,-0.29585,0.50166,0.68001,-0.58736,-0.17618
-1.0067,0.30589,0.026668,0.044323,-0.22548,0.35087,-0.34554,0.33385,0.64429,1.0141,0.69387,-0.3149,-0.13316,-2.2711,0.74171,-1.5464,-0.067639,0.062872,0.75358,-0.078821,0.20189,0.65252,-0.43748,-0.013983,-0.054575,-0.66522,-0.4546,0.20885,0.41091,-1.4118,-0.18591,-0.60489,2.4326,1.4536,-1.0735,0.29262,0.034669,0.047671,-0.01002,-0.45682,0.56989,-0.63186,-0.87971,-0.39748,-0.77366,-0.45833,0.46503,0.3314,-2.0859,-0.6053,0.17894,0.31326,-0.55042,0.43621,0.11872,0.38889,-1.7665,-1.3555,-0.26328,0.30849,0.58505,0.99058,-0.22312,-1.2822,-0.3052,0.7004,0.71824,-0.04973,-0.27981,0.55886,0.017223,1.0284,0.50394,0.55681,1.2043,0.69371,1.1572,1.6498,-1.0564,0.70025,-0.10665,-0.13341,-1.5608,-1.1744,1.8665,-0.9328,-1.3924,-0.59844,-0.28903,-0.82206,0.33115,-1.2764,-0.50625,0.69414,0.79581,0.23359,-0.55056,-0.20415,1.2235,0.97302,0.99001,-0.7284,-0.42928,1.2307,-0.72742,-0.42919,-1.0567,-0.030433,-0.16057,0.52108,0.65318,-0.79914,0.39894,-1.5675,1.1759,0.28654,-1.4554,0.31504,-0.24399,-0.44326,0.39059,0.21868,-0.20631,-0.25201,0.40061,0.9057,-0.68068,-0.32326,0.92136,0.9407,-0.78287,-0.15078
-1.2095,0.6781,0.0068375,-0.019115,0.057054,1.0606,0.067386,0.27255,-0.48042,-0.54522,0.095536,-0.21059,-0.43726,-0.95932,-0.40371,-1.192,0.021822,-1.1796,0.14286,0.69905,-0.35545,-0.060362,-0.41605,-0.83153,0.74127,-0.63993,-1.0552,-0.88833,0.41262,-0.1222,-0.29193,0.60435,-0.84378,0.064521,0.052984,0.95486,-1.0119,1.024,0.069027,0.11106,0.24787,-0.11309,-0.6739,-1.0593,-0.20791,0.98474,-0.59047,-0.28496,-0.37912,-0.74817,0.23862,0.11074,-0.48564,0.093724,0.8392,0.27758,-0.85541,-0.25607,1.0971,0.19534,-0.63591,-0.27941,0.5172,-0.163,-0.75856,0.062083,-0.17787,-0.22077,0.033093,-0.75465,-0.057055,-0.37966,-0.10252,0.55805,0.449,-0.79685,-1.062,0.84125,0.35819,0.70433,0.18661,0.30197,0.025212,-0.17523,1.1392,-0.25492,-0.0065858,-0.72781,-0.8761,0.21783,0.29637,-0.90422,0.27065,0.9071,-0.25725,0.14962,-1.0838,-0.63954,1.2054,0.03901,-0.11906,0.18178,0.057679,0.83799,1.1065,-0.1625,-0.054609,1.8615,0.64594,-0.12513,0.499,0.94804,-0.084013,-0.41694,-0.47349,0.10972,-0.12793,1.2252,-0.67709,-0.2558,0.85821,0.64328,-0.43145,-1.0065,-0.24157,0.062915,-0.15344,0.17552,1.4065,0.030199,-1.5454,0.8797
1.5594,-0.69413,-0.053907,-0.99115,0.42398,0.65614,-0.082005,-1.1832,0.036341,-1.1633,-1.3462,0.65607,-1.2807,1.3255,-0.023221,1.1334,0.2762,1.5726,-0.35875,-1.9554,-0.55764,-1.6363,0.22728,-0.32649,0.34371,1.2065,0.58268,-0.87825,-1.3681,0.44475,-1.4733,0.50597,-0.66946,-0.8705,1.2214,-0.65001,-0.38277,1.0301,1.6557,0.28192,-1.9942,0.79584,0.98516,0.2727,-0.79242,0.53784,-0.40466,-0.32582,1.2489,-0.53211,-0.36389,-1.3356,-1.0505,-1.423,0.47766,0.45356,1.0275,1.5383,2.859,0.40377,-0.94618,0.55187,1.4367,-0.21466,-0.5915,-0.56367,-0.96025,0.53764,1.495,-1.2536,0.87254,-0.89475,-0.086375,-0.35163,0.5686,-2.9309,-0.70265,-2.491,-1.422,-0.8748,1.1643,1.0308,1.3798,0.86758,-2.5193,-1.6172,2.373,1.4562,-0.41925,0.83105,0.36709,1.2803,0.2835,-1.2391,0.27452,0.18021,-0.37711,-1.6445,-0.90796,0.23187,-0.44131,1.7566,0.91082,1.1794,1.5391,0.80979,1.7248,0.14195,0.60034,0.01593,-0.48819,-0.52315,-0.5672,1.2185,-0.056161,-0.22917,3.1172,-1.8396,1.0316,1.7112,-1.6807,-1.329,-0.3353,0.27816,-1.3018,0.38083,-0.56076,-0.15834,-0.88208,-1.0131,1.2612,1.2955
-0.46064,0.56845,-0.38044,0.26563,-0.075549,-0.3577,-0.25624,0.62686,-0.17465,0.42695,-0.47522,-0.0078674,-1.0072,-0.35517,-0.32217,-0.95744,0.099085,-0.38319,0.275,1.3856,0.24679,-0.36439,-0.63467,-1.0109,1.1153,-0.56777,-0.53101,-0.75395,-0.37914,0.03478,-0.32502,0.73659,-0.16694,-0.073232,0.2898,1.4911,-1.0736,0.2729,0.82916,-0.66387,0.10628,0.24935,-0.41728,-0.22932,-0.12364,0.46738,-0.73725,-0.57899,-0.094016,-0.36194,0.20018,-0.042087,-0.072102,-0.30176,0.33054,0.40991,-0.26795,-0.27244,0.60363,-0.16598,0.1507,0.36264,0.71095,-0.018147,-0.57596,0.073563,-0.09943,-0.1201,0.087501,-0.12933,0.45879,-0.32806,0.13343,0.18619,0.37915,-0.50608,-0.42618,1.2523,-0.18243,0.31005,0.61937,-0.56989,0.087116,-0.32878,0.48392,-0.61723,-0.15714,-1.2058,0.060051,-0.19013,-0.27521,-0.17498,-0.84849,0.43808,-0.099219,0.37509,-0.83043,-0.40199,0.12185,0.84527,-0.16237,-0.016381,-0.55005,0.83923,0.71834,-0.23943,-0.12781,0.8949,1.1085,0.103,-0.35813,0.71228,0.096141,-0.15724,-0.76169,0.19177,0.26363,1.0653,-0.62129,-0.5934,0.83892,0.24376,-0.097115,-0.3995,0.11619,-0.07376,-0.37885,-0.51987,1.3148,0.49104,-0.95894,0.43476
0.45692,0.45631,-0.22922,0.50479,-1.666,-1.2144,-0.44869,0.18081,-0.30899,2.0095,-0.26103,-0.46999,0.32552,3.0954,1.223,-0.9918,-0.25096,-3.6752,0.44644,1.1687,-0.95502,0.49078,0.49725,0.36414,-1.1998,-0.78435,0.15858,-1.0028,-1.0922,-2.3347,0.50886,-0.948,0.067026,1.6689,-1.7481,-2.4379,0.17901,0.62347,-0.02068,1.3761,2.7619,1.3601,0.97902,0.93999,0.099164,-0.79701,-1.4932,-0.78354,-2.1287,0.066764,-2.1372,1.054,1.367,1.361,-1.0182,-0.89074,-2.0137,-0.8342,-1.5427,-1.5909,0.9818,1.8917,-0.70218,0.16786,0.60905,2.5434,2.1831,2.0453,-1.0676,-3.1677,1.0759,-2.5336,-0.14866,-0.30155,-1.8331,1.0229,-0.41443,0.91427,-0.17466,1.2815,-0.41509,-0.55223,0.50218,-1.9777,1.5413,0.53774,-2.4771,-0.13535,-1.6123,0.91961,0.82725,0.38411,-0.37269,1.3267,1.5381,0.37509,-0.14815,2.2087,0.48875,-0.055675,-0.034297,1.7846,-0.74791,-1.2735,-0.20639,-1.0617,1.4513,-1.3513,-1.5037,0.65699,0.73262,1.3646,-0.063494,-1.1386,-0.54804,0.039319,-1.3595,0.1182,-0.42098,0.36347,0.65624,1.683,-0.04384,-1.8701,-0.43342,-0.61487,0.42529,-0.48418,1.6948,-0.93648,-0.40072,-0.64988
1.7754,-0.092428,2.7816,0.36286,-1.7315,-2.3412,-0.81647,-0.61059,0.53941,-0.47395,-1.261,1.233,1.7713,-2.1331,1.0324,-0.49811,0.20224,-0.48331,0.40953,-0.53562,-0.67859,0.46907,-0.098392,-0.24017,0.29047,-0.30114,-0.98613,0.72975,0.56214,0.50034,0.97484,-0.44075,1.2996,-1.4098,0.40162,-0.27399,0.097679,-0.61688,-0.6278,-0.96167,-2.3769,-1.84,-1.1552,0.65022,-1.6132,-0.83635,-0.16438,0.034155,-0.66534,-0.92532,-1.3605,1.5181,-0.84672,1.1095,-0.54664,0.39776,2.6794,1.5268,-0.65616,-1.4482,0.33004,0.35938,-0.41142,-1.7287,0.34474,1.0179,-0.87924,0.097373,-0.23839,-0.43177,0.01494,-0.61011,0.20939,0.59774,1.4654,-0.80304,-1.5508,-0.91231,0.41221,0.99376,1.1262,-0.072861,-0.13479,-0.30034,-0.029732,1.3693,-0.10229,1.0246,0.31942,-1.1795,-0.43664,1.1259,0.99972,1.2438,-0.279,0.75365,-0.38988,-1.6483,-0.49414,0.65911,-0.0080093,1.882,0.51278,-1.4699,-0.89527,0.07218,-0.067797,-0.33782,-1.3019,1.6794,-2.1638,2.1366,2.8372,-0.62072,-0.93174,-0.24802,-0.27354,-2.2871,0.46333,-2.3675,-1.7764,0.60372,-1.5199,1.1734,-0.58658,0.74708,-1.0941,-1.5934,-2.1121,0.34081,0.7084,-1.1121
0.69547,0.81088,3.014,1.8496,1.6272,0.11816,2.2261,1.0267,-3.9055,-0.71368,-1.9959,0.56017,0.49395,-1.0938,3.2771,2.3041,-0.7028,0.82996,-2.0114,0.082304,1.0533,2.1125,1.7377,0.47115,-0.34182,0.94955,-1.7283,-0.387,-0.17925,-2.2457,3.8467,0.63911,-2.2441,-1.0173,0.83139,1.3306,-0.81796,-0.57472,-1.6935,0.31002,-1.9674,2.2487,-1.7282,-1.087,1.0897,-1.6987,-2.3265,0.8143,0.65491,2.579,-2.3611,-2.376,3.3801,-0.83078,-0.60088,-3.9083,2.1092,1.8902,3.6543,-0.99038,0.59078,-2.3694,0.91425,-0.80487,1.8803,-0.49505,-2.0164,0.13676,2.3055,-3.4086,3.0261,-1.3689,-0.26335,0.93594,-0.20372,0.098833,-2.8773,-2.1844,-1.2532,4.6129,-1.3566,-2.841,-1.3653,-2.1044,-4.0809,4.1611,2.4941,1.351,-0.54113,1.5111,0.49879,2.5759,-1.2786,-0.11991,-0.66616,-0.72203,-2.9688,1.2252,0.35605,-2.1431,-2.5779,-0.57968,-1.2875,0.17859,1.2954,3.5083,-1.2257,-2.2073,3.0484,-3.401,-1.0161,1.2117,0.87309,2.6712,3.0964,0.28908,1.8022,-3.7156,-2.2958,-2.4872,0.47904,1.242,1.475,1.7973,0.38231,-0.039069,1.2394,0.47433,-2.8236,-0.68412,0.25757,1.4673
1.5865,-1.0197,3.5934,-0.32739,-1.3617,1.0449,-2.4428,-1.2872,-0.60562,1.0391,-1.2932,1.0487,0.45844,-0.62155,1.9748,0.20258,-0.91959,0.80215,1.3289,0.24494,1.4612,1.2659,-0.65381,0.010756,-0.01338,-0.028841,-2.0651,2.0972,-0.577,0.41903,0.31104,-0.7511,0.63682,-0.99191,1.9896,-0.018558,-0.34294,-1.5199,1.1362,-0.83179,-0.22498,-2.0793,-1.3631,1.3919,-0.34626,-0.70858,-0.083903,0.025769,0.032808,0.034134,-3.9405,1.4676,0.33509,1.2867,1.4696,0.8084,1.3122,0.94187,0.5689,-0.27359,-0.28236,-0.43922,-0.35763,-1.1854,1.4729,1.6664,-1.7103,2.2095,-0.10313,-0.18058,0.095612,-1.8197,-0.043825,-0.88793,1.76,2.168,0.53514,-2.2249,-0.67727,0.88853,0.71144,0.54382,0.2852,-0.11255,-0.48539,3.4441,-0.5881,1.1422,-0.34796,-1.4205,-0.35192,1.6464,0.37057,0.62611,-0.94565,-0.097755,0.39584,-0.98726,0.5256,-0.76073,1.2304,1.3156,-0.054632,-0.60724,-1.8316,-0.21282,-2.1096,-2.0172,-0.0044809,0.21051,-2.504,1.3349,1.4317,-0.014365,0.87951,-2.5233,0.56371,-3.3045,2.2137,-2.5504,-1.0022,0.60533,0.17765,-0.18948,-1.4154,1.8665,0.32223,-1.2048,-0.83828,-0.16108,1.4137,-2.6182
0.11076,-0.19093,-2.5722,-2.0723,-2.7252,-0.64209,-3.7963,-0.6203,0.14093,0.73973,1.9472,4.0694,0.37311,1.642,-6.1051,-5.5994,0.3786,-3.6146,-1.4742,3.3163,0.12113,-0.68607,0.41306,-0.14492,0.49869,0.13044,3.2044,4.5403,-0.24699,5.069,1.9059,1.012,1.4694,0.25663,-1.5019,-0.42577,1.7211,1.588,-1.4763,2.2541,3.3937,0.19148,2.7369,-1.0703,-0.63771,-1.3187,6.7262,1.3996,1.8218,-4.561,2.4808,3.0048,0.16494,-0.20744,-0.58586,4.2954,-1.0379,-1.534,-1.6339,-1.8061,-1.154,2.5743,-1.9239,0.69079,0.38899,0.025468,1.0367,1.0852,-2.1641,5.945,-2.1514,-1.195,0.30699,-0.53143,-2.0861,2.7735,5.8051,6.0828,4.8068,1.887,2.4975,0.47209,0.09628,4.0356,2.1805,-2.5144,-0.93083,-2.2804,2.5121,0.38256,-0.19822,-2.7562,3.4257,-1.6196,-2.2551,0.95806,-1.6639,-2.9059,2.8783,-0.72086,0.96183,1.973,1.7779,-2.3948,0.060661,-5.0058,-0.83379,-0.074627,1.6164,-0.60042,2.6596,-2.4673,1.8227,-6.6359,-3.5253,-2.5431,-2.877,2.2968,3.4048,0.73808,-0.429,-2.0821,-0.99814,1.1066,2.3846,-0.72753,-0.94,-1.9303,3.777,0.069414,-0.047303,-6.2773
0.3264,-0.78275,0.93811,0.14931,-2.0099,1.0856,-1.9316,-1.3759,-0.9515,0.7564,-1.2163,2.0392,1.6384,-1.0443,1.7082,0.42982,-0.31475,0.52863,-1.2109,0.077543,-0.13508,0.39645,-0.17471,0.065286,1.5022,-0.48206,-1.6774,1.3949,1.0435,0.14013,0.25871,-0.83032,-0.15224,-0.40947,-0.11211,-2.2457,0.23629,-0.98058,1.3863,0.29529,0.77295,-1.429,-0.92261,0.26577,-1.1529,0.92568,0.60057,0.73807,-1.0362,0.059203,-0.99454,0.77964,0.47797,0.1923,0.92421,0.74087,0.92481,0.03118,2.2154,-0.18349,0.7743,-0.63174,-0.42571,0.46352,1.3082,0.95549,-2.055,1.5118,-0.10947,0.28699,0.33535,-0.75357,0.51743,-0.42933,1.6892,2.2809,0.45234,-2.1507,-1.4017,0.81801,0.52439,0.79152,-0.0039763,-0.54466,-1.9285,3.2851,-0.13115,0.6036,-0.38968,-1.7973,-0.35073,1.3042,0.72702,-0.48939,-0.69656,1.4514,0.31355,-1.6467,-0.069349,-0.75424,0.73324,0.3342,0.53675,-0.81957,-1.7816,0.72932,-1.26,-1.252,-1.2229,0.27791,-1.0863,0.91465,0.82976,0.98695,1.274,-2.0699,0.39015,-2.776,0.95981,-2.0267,-1.5089,2.6373,0.78018,-0.56964,0.33873,1.1324,1.1193,-0.53777,-0.70051,-0.56649,0.94699,-2.4448
-0.72552,1.4548,-1.9108,1.3734,3.323,-1.3739,6.1541,-2.6774,0.35905,-1.8758,-3.0017,-4.2025,-2.0008,-1.3356,-0.25633,1.5613,1.1635,2.4756,-2.603,-4.183,-0.1124,2.7338,3.7458,1.0434,-2.1074,3.7515,-1.2625,-3.1561,4.5188,-1.6547,2.0408,0.36504,-2.2578,1.5912,-1.68,3.4095,-0.18853,0.92905,4.9544,-5.0859,-2.5395,-8.6339,0.68359,-2.5697,2.7916,1.9035,1.0852,-4.3288,1.6665,-2.5628,-0.50853,0.3642,2.2499,0.17165,-4.2028,-0.45968,4.6224,-5.0537,-1.9091,6.4672,0.31992,-2.4729,7.8784,-0.99235,-0.94775,0.86064,-3.8661,-3.4589,1.1192,-0.67306,-3.4819,-2.4483,0.60553,-0.67138,0.083429,0.56956,-5.2955,-3.7761,-7.5551,-0.51708,3.266,-3.75,-1.9907,-2.8648,2.5057,1.4487,3.4249,1.0085,0.35798,-3.7091,0.73775,-2.4241,-2.6817,4.2481,-1.7387,-2.123,6.4679,0.20119,-2.9579,4.5197,1.8544,-4.383,4.1873,-0.73269,0.81821,-3.1133,-3.3273,1.9108,-1.1221,-4.0107,-1.3769,-4.1119,2.3335,2.2786,1.3769,-2.1004,3.3491,1.5531,-2.5157,-2.1249,-0.8415,0.57737,-1.4092,2.0558,0.097006,-0.58681,1.4452,-0.55086,-4.29,-3.7045,0.085706,4.0148
