-0.073857,0.049844,0.0049184,0.0018874,0.13887,-0.015173,-0.034376,0.066111,0.00275,0.0085979,0.090712,-0.008548,-0.053803,0.060237,0.0017669,-0.0035801,0.11001,-0.015427,-0.065551,0.068356,-0.0072222,0.015642,0.12849,-0.020823,-0.054348,0.074157,-0.032801,0.010168,0.14279,-0.024269,-0.049727,0.08403,-0.048678,0.023599,0.14246,-0.024106,0.05319,0.026617,0.0085097,0.0015253,0.026629,-0.01852,0.031916,0.049561,0.0097521,0.013069,0.05223,-0.021036,-0.0040636,0.048786,-0.0022684,0.0013988,0.085429,-0.026035,-0.0089451,0.06175,-0.03274,0.014756,0.11262,-0.025113,0.00083643,0.067755,-0.054989,0.016619,0.12139,-0.021956,0.015898,0.069207,-0.053857,0.035343,0.096722,-0.015509,-0.00098218,0.036129,-0.061101,0.027553,0.065084,0.0028945,0.077173,0.035858,0.018874,0.014621,0.033428,-0.025289,0.060932,0.038709,-0.015787,0.0033156,0.065196,-0.029434,0.071809,0.052192,-0.048048,0.012172,0.08061,-0.03024,0.073346,0.053268,-0.062634,0.023038,0.084819,-0.021935,0.08041,0.052928,-0.069709,0.026502,0.072982,-0.019492,0.11542,0.025934,-0.019201,0.017123,0.050839,-0.023742,0.12627,0.036655,-0.045261,0.017441,0.064648,-0.025196,0.12475,0.039544,-0.061154,0.019213,0.065325,-0.019369,0.12261,0.015757,-0.01553,0.030273,0.055395,-0.01364
0.085152,-0.01697,0.020904,-0.0032825,-0.096349,-0.00017361,0.13675,0.016222,-0.024522,-0.0028824,-0.09419,-0.0039278,0.12954,0.0034424,0.0019952,0.0034536,-0.11285,0.0043203,0.12233,-0.015883,0.0048081,0.0051459,-0.11736,-0.0023826,0.12297,-0.020174,0.013859,0.012368,-0.09875,0.0077364,0.12698,-0.024462,-0.011196,0.011847,-0.076158,0.0070586,0.096721,0.022678,-0.03449,-0.002686,-0.055115,0.014455,0.12587,0.0034687,-0.014341,-0.0027924,-0.09575,0.0024498,0.12788,0.0021299,0.0038962,0.0050157,-0.11479,0.0073043,0.13804,-0.011518,-0.013915,0.01539,-0.10531,0.00086917,0.12928,-0.01425,-0.0043495,0.01667,-0.087908,0.012111,0.11689,-0.02571,-0.023982,0.0097569,-0.059284,0.010159,0.073772,-0.016764,0.0031913,0.0097026,-0.039814,0.019825,0.11476,-0.0083552,0.00012993,-0.0060337,-0.11399,0.00021403,0.10866,-0.004095,0.0102,0.0072746,-0.11433,0.0075186,0.11858,-0.012411,-0.011349,0.019861,-0.097921,5.5714e-05,0.10491,-0.015678,-0.01484,0.014342,-0.070522,0.0077265,0.098026,-0.017798,-0.025127,0.0075638,-0.048693,0.010324,0.095525,-0.0070795,0.013629,0.00080268,-0.13462,0.0035304,0.092829,-0.01588,-0.0022214,0.0037651,-0.098487,-0.0021501,0.092168,-0.025671,-0.029668,0.0012508,-0.057595,-0.0033601,0.076535,-0.024752,-0.024403,-0.0048019,-0.11991,-0.0103
-7.8106e-05,-0.015559,0.029059,-0.027595,0.025554,-0.041658,-0.019925,-0.031688,0.046061,-0.04915,-0.019371,-0.03845,-0.0029034,-0.034926,0.034644,-0.044591,0.023188,-0.043967,-0.0096934,-0.046823,0.028895,-0.046869,0.048453,-0.050136,-0.0073895,-0.036635,0.031612,-0.029882,0.065438,-0.053323,-0.0050743,-0.032742,0.036537,-0.025546,0.054759,-0.06111,-0.061358,-0.024811,0.050304,-0.012798,-0.016813,-0.032885,-0.062398,-0.049148,0.034158,-0.046652,0.0015544,-0.04286,-0.035845,-0.050672,0.013178,-0.053864,0.044797,-0.048101,-0.031354,-0.064071,0.019549,-0.058954,0.06401,-0.058842,-0.012769,-0.059156,0.034429,-0.045272,0.076853,-0.063045,-0.0047185,-0.058916,0.069764,-0.041531,0.036043,-0.074868,0.0023934,-0.02556,0.080948,-0.012868,-0.00018287,-0.063423,-0.094994,-0.0629,0.0025336,-0.038198,0.027146,-0.048316,-0.060568,-0.058559,-0.0030495,-0.046945,0.058426,-0.05225,-0.056429,-0.063803,0.01654,-0.053242,0.07055,-0.061674,-0.032201,-0.064783,0.043142,-0.045849,0.059503,-0.062622,-0.024804,-0.060154,0.089925,-0.039417,0.019112,-0.067224,-0.05773,-0.074509,-0.015025,-0.0324,0.053223,-0.051266,-0.043229,-0.064703,0.0088641,-0.032739,0.062331,-0.055153,-0.03448,-0.060778,0.039303,-0.027238,0.049427,-0.056603,-0.023166,-0.075134,-0.0075773,0.001934,0.056575,-0.046134
-0.10087,0.076051,0.067325,0.040359,-0.020618,0.0056709,-0.084964,0.051948,0.049006,0.046822,0.0056818,0.019264,-0.079583,0.081355,0.047212,0.057813,0.01444,0.014292,-0.094462,0.090319,0.064715,0.049892,-0.0072904,0.0088762,-0.074866,0.091164,0.031402,0.048434,0.011434,0.014311,-0.072055,0.064693,-0.0031763,0.034058,0.029799,0.015552,-0.061615,0.044129,0.033528,0.044221,0.021434,0.019143,-0.060289,0.060928,0.015502,0.052124,0.036781,0.024026,-0.055718,0.0813,0.0025252,0.063254,0.057535,0.023423,-0.06798,0.098444,-0.012242,0.061986,0.055445,0.017377,-0.033086,0.092825,-0.062788,0.052524,0.087648,0.01544,-0.0085339,0.050984,-0.13052,0.034116,0.14094,0.01364,-0.012543,0.04365,-0.13377,0.02084,0.14166,0.0099132,-0.039713,0.050162,-0.011896,0.052645,0.074943,0.027357,-0.034751,0.086258,-0.054311,0.062515,0.10637,0.024557,-0.028293,0.092733,-0.098496,0.06051,0.12826,0.019914,0.0078383,0.085436,-0.1529,0.053518,0.17314,0.014783,0.039977,0.058174,-0.21621,0.037666,0.22498,0.014966,-0.0070981,0.072453,-0.10425,0.057581,0.15726,0.018881,0.0077167,0.08768,-0.16621,0.058451,0.2089,0.015759,0.044091,0.087115,-0.21897,0.052863,0.2372,0.013572,0.019863,0.082605,-0.19867,0.060987,0.2359,0.010856
0.051489,-0.039,0.00078806,0.0098404,-0.088021,0.037577,0.033828,-0.086743,-0.017049,-0.019218,-0.050841,0.035788,0.031179,-0.065814,-0.0072445,-0.0034117,-0.06736,0.041594,0.033011,-0.059959,-0.0062046,0.0030867,-0.076459,0.039565,0.032656,-0.02726,0.021996,0.018229,-0.075712,0.037065,0.022362,-0.010343,0.042284,0.026812,-0.076515,0.031932,0.035854,-0.066339,0.016311,-0.0048015,-0.041132,0.034349,0.018385,-0.085235,0.025186,-0.016364,-0.067737,0.033709,0.013651,-0.074944,0.01869,-0.0063969,-0.080382,0.043154,0.0031596,-0.065617,0.011784,0.002201,-0.073373,0.042079,-0.00018324,-0.033259,0.047175,0.017881,-0.084194,0.041258,-0.019929,-0.017259,0.077382,0.032721,-0.10148,0.041816,-0.025515,0.0098335,0.094297,0.050075,-0.11427,0.045633,-0.014068,-0.087338,0.067165,-0.017942,-0.081853,0.031069,-0.016289,-0.071888,0.054828,-0.0047247,-0.089682,0.040149,-0.035763,-0.069617,0.04843,0.0019954,-0.075385,0.042186,-0.040358,-0.052631,0.06602,0.014122,-0.086458,0.046782,-0.059651,-0.044318,0.090933,0.022936,-0.094913,0.049376,-0.048251,-0.079768,0.066175,-0.012486,-0.073223,0.039209,-0.062214,-0.072849,0.067964,-0.00079234,-0.069845,0.046075,-0.079685,-0.070553,0.077898,0.0074208,-0.073427,0.049713,-0.082891,-0.084402,0.071322,-0.0070181,-0.044934,0.046682
0.077469,0.076283,-0.016933,0.0092044,-0.052058,-0.022024,0.093554,0.064864,-0.074222,0.020419,-0.019348,-0.017908,0.083092,0.084123,-0.046968,0.021012,-0.026096,-0.022617,0.07084,0.087511,-0.02078,0.014079,-0.040892,-0.032233,0.08243,0.084276,-0.0089477,0.010591,-0.047067,-0.03184,0.093749,0.070136,-0.011406,0.0034112,-0.05674,-0.032368,0.070289,0.059231,-0.052583,0.024684,-0.04076,-0.00053177,0.082833,0.077044,-0.041812,0.032093,-0.054198,-0.010014,0.084392,0.09063,-0.031608,0.029711,-0.042458,-0.019746,0.082596,0.09863,-0.029976,0.032367,-0.035207,-0.029378,0.079525,0.087661,-0.013895,0.022886,-0.029923,-0.030984,0.084111,0.06942,-0.0038827,0.015367,-0.04082,-0.030408,0.0663,0.049514,0.011944,0.0063665,-0.066952,-0.017182,0.066854,0.070469,-0.016305,0.039501,-0.063906,-0.00063545,0.056508,0.086184,-0.0052847,0.033573,-0.044959,-0.009529,0.052222,0.094992,-0.0089423,0.039728,-0.03114,-0.015667,0.046767,0.078521,0.0090994,0.03174,-0.02275,-0.021935,0.042816,0.061511,0.026005,0.029753,-0.02498,-0.020145,0.03538,0.060655,0.0045425,0.042655,-0.039991,0.0058546,0.010414,0.069889,0.011248,0.048945,-0.013723,0.0043968,-0.0030595,0.055136,0.038899,0.049018,-0.016875,0.0011216,-0.018929,0.027689,0.014845,0.061971,0.0020891,0.017256
-0.065988,0.033499,-0.045201,0.052301,0.10388,-0.0047115,-0.079949,0.022139,-0.036889,0.074434,0.11489,0.013162,-0.078697,0.031496,-0.052479,0.06473,0.13661,0.004715,-0.082602,0.033055,-0.02928,0.061254,0.11929,0.0041682,-0.062637,0.030624,-0.055365,0.056507,0.13005,0.00061805,-0.050438,0.034765,-0.054795,0.056726,0.12072,0.0005454,-0.052889,-0.017988,-0.027739,0.048172,0.09173,0.017853,-0.08208,-0.0056603,0.00022848,0.055416,0.093298,0.021951,-0.07937,0.012146,-0.039289,0.054138,0.13302,0.013842,-0.086782,0.021454,-0.038724,0.051521,0.12932,0.0057936,-0.062463,0.030136,-0.065813,0.056427,0.14579,0.00050832,-0.048004,0.041577,-0.065941,0.056265,0.13326,0.0010516,-0.01937,0.02944,-0.069354,0.04953,0.10035,0.0027209,-0.089903,-0.016363,0.029089,0.045786,0.07726,0.023163,-0.085486,0.0025761,-0.014871,0.046861,0.11256,0.015989,-0.080361,0.022402,-0.039812,0.048411,0.12682,0.011893,-0.06716,0.036611,-0.067369,0.051794,0.1484,0.0050335,-0.049321,0.052808,-0.082534,0.056648,0.1513,0.0028144,-0.099183,0.010051,0.0022022,0.046061,0.11769,0.020074,-0.084992,0.032583,-0.040372,0.050483,0.15226,0.013191,-0.065919,0.057541,-0.06711,0.054575,0.15931,0.0067367,-0.079918,0.060313,-0.03816,0.051319,0.1546,0.012555
-0.06092,-0.00091834,-0.034351,-0.015373,-0.0023111,-0.026878,-0.0010402,-0.0041418,-0.085203,-0.029312,0.029579,-0.024713,-0.021094,0.0019337,-0.053752,-0.029381,0.012985,-0.026196,-0.045739,0.0015483,-0.031714,-0.030306,0.010013,-0.022772,-0.058849,0.0060918,0.0012294,-0.018806,-0.025569,-0.018914,-0.054819,-0.0007992,0.0042306,-0.0175,-0.044357,-0.016411,0.011595,-0.0072895,-0.03391,-0.018793,-0.0045816,-0.01004,0.005745,-0.011946,-0.03754,-0.04243,0.005824,-0.022063,-0.011193,0.0028988,-0.024543,-0.03598,0.0054805,-0.023164,-0.032472,0.0042084,-0.0065357,-0.038577,0.0068649,-0.020573,-0.039622,0.01034,0.01987,-0.021921,-0.053188,-0.01109,-0.038389,0.0053537,0.027344,-0.023886,-0.084177,-0.010711,-0.020706,1.415e-05,0.039487,-0.01488,-0.12186,-0.0068642,0.002721,-0.011152,0.0027113,-0.043125,-0.016508,-0.020872,-0.012593,0.0037674,0.0047762,-0.033193,-0.010512,-0.017901,-0.017406,0.0031011,0.0015853,-0.037254,-0.011833,-0.018307,-0.011135,0.010546,0.013309,-0.02695,-0.058747,-0.012909,-0.012699,0.015597,0.02136,-0.02249,-0.10066,-0.017803,0.0040756,-0.00093098,0.0064646,-0.035774,-0.02138,-0.015413,0.0067885,0.0012012,-0.010758,-0.032549,-0.023917,-0.015941,0.020947,0.0067733,-0.018443,-0.019795,-0.052487,-0.014373,0.038691,0.0060694,-0.034775,-0.026107,-0.01553,-0.013861
0.00058442,0.014192,0.0496,0.0361,0.023259,-0.014332,-0.023112,0.0024437,0.039178,0.02712,0.038525,0.00055816,-0.0051925,0.015821,0.058585,0.037074,0.034244,-0.0013471,0.017671,0.029334,0.058477,0.049954,0.010151,-0.0072007,0.0088053,0.030363,0.068661,0.052904,0.011441,-0.01789,0.0012619,0.023866,0.057568,0.040227,-0.007905,-0.029756,-0.043472,0.027007,0.03397,0.019518,-0.0032816,-0.0015959,-0.043473,0.0088837,0.053832,0.018622,0.015062,-0.0047991,-0.030618,0.030192,0.074178,0.035089,0.030167,-0.0029709,-0.007202,0.04177,0.084373,0.047736,0.017423,-0.0087709,-0.0077317,0.040862,0.097582,0.046151,0.0020334,-0.017073,-0.019,0.029444,0.097489,0.029934,-0.018708,-0.026831,-0.014326,0.02301,0.080194,0.019228,-0.05007,-0.033202,-0.069079,0.031032,0.077709,0.018065,-0.014369,-0.0014272,-0.059156,0.04377,0.094263,0.03111,0.0052948,-0.0033626,-0.044532,0.052623,0.10103,0.04026,-0.00018543,-0.0037084,-0.033892,0.053143,0.11272,0.043635,-0.0041278,-0.013519,-0.041025,0.047562,0.10963,0.035161,-0.018276,-0.017341,-0.07643,0.037695,0.087018,0.023993,-0.0090408,0.0018348,-0.065531,0.048348,0.10011,0.034779,0.0062132,0.0013209,-0.059656,0.048231,0.10522,0.035665,0.0059477,-0.0045636,-0.059306,0.024473,0.087087,0.024131,0.036202,0.0062963
0.10281,-0.0024467,-0.081399,0.013176,-0.071433,0.026498,0.084127,-0.038593,-0.039714,0.01952,-0.068037,0.031472,0.087245,-0.014748,-0.03823,0.019311,-0.087058,0.029646,0.10207,-0.0077258,-0.054009,0.01684,-0.089385,0.028779,0.10047,-0.00075927,-0.044056,0.0084023,-0.08281,0.021248,0.095633,-0.015282,-0.041355,0.0022109,-0.069603,0.014033,0.058792,-0.048287,0.035973,0.0080479,-0.081764,0.022852,0.065619,-0.05253,0.027723,0.0076678,-0.08785,0.025251,0.069097,-0.027862,0.025187,0.010056,-0.10479,0.021156,0.073137,-0.017562,0.0046217,0.015565,-0.094282,0.020241,0.071118,-0.013262,0.0054376,0.011801,-0.073722,0.015172,0.053765,-0.036248,0.0034678,0.0019187,-0.047575,0.0056536,0.013133,-0.061166,0.049377,-0.012753,-0.042832,0.0056742,0.038939,-0.066019,0.078956,-0.012359,-0.10003,0.018656,0.035279,-0.041225,0.080528,-0.0078507,-0.11048,0.013483,0.040086,-0.038926,0.060491,-0.0034,-0.090082,0.0063187,0.031128,-0.03378,0.057941,0.0038523,-0.072182,0.0039885,0.014165,-0.046322,0.063021,-0.00045218,-0.063961,-0.0013947,0.0045482,-0.06635,0.13042,-0.026478,-0.10746,0.0064638,0.017974,-0.058827,0.10716,-0.023597,-0.10207,-0.00030732,0.014148,-0.054247,0.097365,-0.017243,-0.087067,-0.0054552,0.036496,-0.060126,0.11163,-0.030904,-0.10967,-0.0049175
-0.0070506,-0.030619,0.024412,0.036113,-0.040555,0.037806,-0.014616,-0.025002,0.042603,0.039508,-0.067118,0.013332,-0.0083295,-0.029083,0.034428,0.039197,-0.062052,0.027325,-0.010373,-0.031655,0.030102,0.037766,-0.075365,0.030751,-0.01185,-0.035438,0.036922,0.030852,-0.084368,0.041695,-0.018332,-0.031909,0.037544,0.022635,-0.09162,0.042849,-0.02425,-0.013664,0.083159,0.03112,-0.11516,0.0036562,-0.03126,-0.036388,0.078047,0.031013,-0.12811,0.011578,-0.027242,-0.038488,0.04671,0.029281,-0.10087,0.02176,-0.02494,-0.046222,0.03879,0.025542,-0.10608,0.027132,-0.0014809,-0.032558,0.031452,0.026991,-0.099722,0.039276,0.015304,-0.02292,0.026623,0.025924,-0.091038,0.043795,0.00031791,-0.0017018,0.020731,0.011075,-0.070627,0.043342,-0.052836,-0.058944,0.10081,0.0093293,-0.13043,0.0037824,-0.046725,-0.056649,0.064739,0.014181,-0.1075,0.01402,-0.037645,-0.056364,0.042506,0.014982,-0.097914,0.015677,0.0020833,-0.043183,0.020233,0.019312,-0.067544,0.029961,0.02713,-0.022868,-0.0031529,0.022755,-0.044147,0.036967,-0.040463,-0.065627,0.076371,0.0068737,-0.080722,-0.0026686,-0.015684,-0.061,0.043452,0.011635,-0.059443,0.00037833,0.0031408,-0.043879,0.018092,0.015902,-0.029661,0.0089922,-0.0069131,-0.047442,0.064219,0.017881,-0.015151,-0.018649
-0.012329,0.048281,0.06216,0.0047584,-0.022549,0.019134,-0.050336,0.041393,0.050985,-0.0035168,-0.015184,0.0060099,-0.036865,0.060423,0.071496,0.0077729,-0.037238,0.0079314,-0.028534,0.045098,0.078646,0.0040134,-0.028643,0.015172,-0.042168,0.044223,0.083953,0.00055293,-0.033648,0.021207,-0.057317,0.018846,0.064275,-0.016391,-0.0066502,0.028915,-0.08768,0.026671,0.059159,-0.021315,-0.028125,-0.0091804,-0.085268,0.026923,0.06338,-0.012786,-0.03072,0.00090955,-0.067605,0.050009,0.079637,-0.0061555,-0.047357,-0.00014299,-0.060038,0.03816,0.084607,-0.0071045,-0.042757,0.0035871,-0.059332,0.037966,0.077557,-0.0082476,-0.044499,0.017792,-0.074347,0.0084765,0.051546,-0.025166,-0.016888,0.030002,-0.070398,0.01714,0.031252,-0.024404,-0.0040696,0.031566,-0.10769,0.026459,0.074708,-0.016958,-0.054494,-0.006223,-0.088808,0.041415,0.084996,-0.0092295,-0.070184,-0.00085721,-0.085446,0.026391,0.071976,-0.010921,-0.054787,0.0026294,-0.073114,0.025522,0.05504,-0.023588,-0.050937,0.012219,-0.073366,0.015156,0.035632,-0.03127,-0.036023,0.025669,-0.097532,0.035475,0.074464,-0.012401,-0.073757,0.0022718,-0.096707,0.035729,0.067337,-0.015972,-0.065363,0.004597,-0.085588,0.030568,0.048543,-0.025674,-0.055305,0.0094305,-0.091705,0.031591,0.060038,-0.016715,-0.052537,0.011748
-0.022118,0.030773,-0.022756,-0.0211,-0.042868,-0.01502,-0.01998,0.028889,-0.0054605,-0.0051059,-0.035869,-0.01582,-0.026182,0.041879,-0.016884,-0.014134,-0.026475,-0.016897,-0.027501,0.037479,-0.022665,-0.015256,-0.035806,-0.019199,-0.033696,0.034709,-0.020009,-0.020909,-0.040243,-0.019513,-0.037595,0.040312,-0.021345,-0.012867,-0.046554,-0.019238,0.0026677,0.0083284,0.0084895,-0.0010658,-0.023214,-0.00066262,0.0013151,0.027544,-0.0031852,-0.0083741,-0.023048,-0.020364,-0.013969,0.039128,-0.01078,-0.015758,-0.016972,-0.024368,-0.036156,0.048838,-0.013237,-0.0098591,-0.0083171,-0.02851,-0.045812,0.041326,-0.016852,-0.013432,-0.0095981,-0.025149,-0.05513,0.0306,-0.019479,-0.0076091,0.0050765,-0.029677,-0.064209,0.023905,-0.0072804,-0.00043151,0.0091724,-0.024361,0.012028,0.032109,-0.0084783,-0.010433,-0.013167,-0.0245,-0.011605,0.044752,-0.014034,-0.013147,0.0013425,-0.027183,-0.039653,0.052862,-0.023755,-0.0055729,0.018644,-0.032714,-0.066667,0.046575,-0.011972,-0.0092187,0.010132,-0.032826,-0.076216,0.031914,0.0006251,-0.0093965,0.014551,-0.039558,-0.012308,0.039524,-0.016526,-0.014636,0.0052253,-0.032085,-0.045362,0.050356,-0.018076,-0.012405,0.019516,-0.037715,-0.085221,0.04888,0.01851,-0.010841,0.010549,-0.039873,-0.063194,0.05473,0.011393,-0.016968,0.0057872,-0.039753
0.026498,0.0035636,-0.012075,-0.025149,-0.059809,-0.0027207,0.030011,0.0057532,-0.00088804,-0.015167,-0.034548,0.014387,0.034603,0.0040912,-0.0050832,-0.025669,-0.05065,0.0042167,0.030348,-0.0063996,-0.0079007,-0.032887,-0.064514,-0.0026789,0.015777,-0.010817,0.0015362,-0.025409,-0.061447,-0.0011566,-0.0036527,-0.029643,0.0056777,-0.021053,-0.039942,0.000342,0.026711,0.0053512,-0.0071619,-0.0065144,-0.035687,0.018394,0.030065,-0.0033734,-0.017828,-0.012756,-0.026074,0.0087019,0.021053,-0.0048947,-0.0036465,-0.024957,-0.035654,0.0035624,0.0040974,-0.010979,0.00029068,-0.02981,-0.03341,-0.0023086,-0.0055151,-0.015194,0.0055254,-0.025753,-0.046273,-0.0018459,-0.021472,-0.021549,-0.0071017,-0.022235,-0.028151,-0.001687,-0.021954,-0.0427,0.0093523,-0.033323,-0.032348,0.00096907,0.012878,-0.011072,-0.018818,-0.016819,-0.0239,0.0059424,-0.0071261,-0.014823,0.0050169,-0.023284,-0.023435,0.0041316,-0.047231,-0.019485,0.019545,-0.026053,-0.011905,-0.00034198,-0.045237,-0.019196,0.0066334,-0.025769,-0.018478,-0.00074532,-0.051202,-0.018285,-0.0022435,-0.023408,-0.022544,0.00032803,-0.028018,-0.017253,-0.0042025,-0.02615,-0.017825,-0.00021419,-0.068624,-0.019771,0.018149,-0.034114,-0.017466,-0.0017933,-0.078545,-0.022823,0.0084933,-0.038276,-0.01739,-0.0045961,-0.044869,-0.027727,-0.019524,-0.054145,-0.0086261,-0.0089859
0.047487,0.047474,0.038075,0.0097377,-0.019316,0.012392,0.028051,0.0050982,0.019412,-0.011248,-0.020934,0.012054,0.043236,0.01571,0.026253,-0.0050799,-0.010984,0.010644,0.051034,0.02575,0.03393,0.00020359,-0.0022357,0.019202,0.063793,0.042523,0.026366,-0.0024151,-0.0037735,0.019416,0.059882,0.052656,0.023718,-0.0081265,-0.014269,0.022022,0.020418,0.00016236,-0.013336,-0.0074022,0.010065,0.0059371,0.035263,-0.010593,-0.00772,-0.01277,-0.0023089,0.01379,0.046518,-0.0012776,0.0084096,-0.011348,-0.00063224,0.0076975,0.057171,0.005024,0.019825,-0.010683,0.0071181,0.013259,0.062348,0.02794,0.0095156,-0.014381,0.0078674,0.012998,0.072063,0.045857,-0.0045736,-0.014326,0.003982,0.014157,0.051231,0.05612,-0.0051241,-0.0068484,0.0083576,0.0054927,0.03165,-0.013051,-0.025084,-0.018217,0.0016525,0.012176,0.04643,-0.0051564,-0.013552,-0.016743,0.001068,0.0022154,0.057153,-0.0033338,-0.017081,-0.018053,0.010459,0.0019263,0.070014,0.013552,-0.022738,-0.01851,0.014367,0.0013196,0.075879,0.034524,-0.034337,-0.017235,0.02015,-0.0010993,0.048907,-0.0097273,-0.030244,-0.022506,-0.014373,-0.0035183,0.061694,-0.0088206,-0.028527,-0.023213,-0.012296,-0.010123,0.070761,0.0048713,-0.037843,-0.018994,-0.012151,-0.011691,0.061779,-0.014978,-0.031018,-0.02397,-0.056597,-0.0082639
0.044336,0.013107,-0.029515,-0.038149,-0.024624,-0.022917,0.038767,0.0012086,-0.011627,-0.042105,-0.027889,-0.021096,0.046171,0.007664,-0.024025,-0.04238,-0.014539,-0.024153,0.038162,0.01008,-0.025353,-0.041801,-0.024502,-0.015007,0.056637,0.012204,-0.029605,-0.031978,-0.024112,-0.011042,0.049136,0.00056658,-0.024279,-0.042995,-0.030607,-0.0076985,0.03019,0.010806,0.022543,-0.01224,-0.033313,-0.014521,0.0534,0.0016351,0.011295,-0.035885,-0.044578,-0.014109,0.05472,0.00054574,-0.011865,-0.039892,-0.025121,-0.016598,0.050745,-0.00011344,-0.021773,-0.042071,-0.011311,-0.0089239,0.055111,0.0011572,-0.018839,-0.038648,-0.0084839,-0.012608,0.039965,-0.011166,0.00093902,-0.047687,-0.015531,-0.013678,0.016685,-0.018348,0.016617,-0.050148,-0.017536,-0.008949,0.071471,0.011981,0.018864,-0.030479,-0.054375,-0.0087778,0.062819,0.004456,0.0046052,-0.032602,-0.036916,-0.0089021,0.060076,-0.0072736,-0.012253,-0.038227,-0.019081,-0.0048767,0.047372,-0.011302,-0.0025043,-0.039821,-0.011037,-0.0070172,0.035834,-0.015428,0.0082788,-0.04175,-0.0024447,-0.011761,0.085135,0.014696,-0.00425,-0.025583,-0.034674,-0.0026509,0.070618,0.0037008,-0.012888,-0.027921,-0.022578,-0.001169,0.060191,-0.0014832,-0.014933,-0.02602,-0.0021286,-0.00026427,0.087513,0.012569,-0.036937,-0.016762,0.0010862,0.0044035
-0.030142,-0.030486,0.051492,-0.0043938,0.022302,0.0066718,-0.000812,-0.070775,0.041896,-0.034496,0.029084,0.013967,-0.022796,-0.058427,0.054906,-0.024976,0.03354,0.012497,-0.037114,-0.052766,0.072477,-0.012804,0.046925,0.0034633,-0.037344,-0.042561,0.07279,-0.0025181,0.05218,-0.0048463,-0.03473,-0.044051,0.066687,0.0088792,0.067547,-0.0016186,0.02903,-0.051995,0.015951,-0.041514,0.021371,0.0024607,0.025953,-0.062692,0.036844,-0.0314,0.034101,0.011826,-0.0010199,-0.059524,0.057302,-0.023315,0.043628,0.0095193,-0.027673,-0.060433,0.077,-0.0069369,0.056852,0.0054191,-0.045697,-0.054459,0.073978,-0.0031545,0.067944,-0.0052151,-0.056,-0.064111,0.063204,0.0012403,0.091312,-0.0056574,-0.052984,-0.041138,0.045528,0.0035017,0.071911,0.0040011,0.032016,-0.062425,0.034869,-0.026323,0.044343,0.011037,0.009039,-0.059722,0.046619,-0.020293,0.055202,0.0081205,-0.012584,-0.065817,0.05469,-0.0063113,0.074015,0.0081377,-0.049621,-0.072857,0.061135,-0.0056632,0.091828,0.0021107,-0.066263,-0.07338,0.052799,-0.0022314,0.11067,0.00099224,0.007323,-0.074271,0.025153,-0.025146,0.080053,0.0067795,-0.020223,-0.085339,0.033095,-0.024905,0.098585,0.0047814,-0.051813,-0.084457,0.042096,-0.017763,0.10952,0.0066467,-0.024477,-0.090742,0.00092303,-0.042806,0.1174,0.0053534
0.097423,0.071613,0.045038,0.014634,-0.053823,-0.0023218,0.077547,0.087507,0.050356,0.0374,-0.047736,0.0064536,0.077536,0.073024,0.058918,0.022302,-0.039859,0.0064647,0.081489,0.062265,0.060914,0.028656,-0.043774,0.0096683,0.083675,0.04108,0.059083,0.013339,-0.029871,0.0080246,0.082575,0.038986,0.056745,0.028364,-0.034948,0.012003,0.058033,0.046087,0.038332,0.019585,-0.031208,0.0096642,0.060543,0.063559,0.056286,0.028033,-0.038913,0.0097586,0.058027,0.055333,0.06238,0.014703,-0.030961,0.0060303,0.06331,0.049973,0.060943,0.023679,-0.020524,0.010533,0.067306,0.02764,0.06025,0.010399,-0.025452,0.0070903,0.063287,0.021205,0.063724,0.02103,-0.05729,0.006475,0.037676,0.02633,0.063284,0.026933,-0.074703,0.010886,0.064813,0.041118,0.067535,0.019399,-0.04722,0.0033604,0.054322,0.031637,0.065137,0.0048647,-0.039899,0.0020056,0.049656,0.033033,0.069115,0.016494,-0.045062,0.0069389,0.049174,0.010883,0.07498,0.010772,-0.062195,0.0052023,0.047698,-0.0026986,0.086191,0.0087639,-0.094878,0.0033012,0.052872,0.018943,0.070171,0.0028395,-0.054847,-0.00064085,0.041293,0.005471,0.077979,0.0038904,-0.058916,0.0035429,0.03347,-0.015594,0.080874,0.00073037,-0.067656,0.0043985,0.020609,-0.02058,0.06574,-0.011207,-0.027247,0.0016443
